id,econmon,type,tag,diagram,prompt_en,prompt_zh,options_en,options_zh,items_en,items_zh,answer,hint_en,hint_zh,explain_en,explain_zh
oppcostra-09,oppcostra,tf,,,"If something costs no money, there is no opportunity cost.",如果唔使俾錢，就冇 opportunity cost。,,,,,F,Going to the beach is free – what do you give up?,免費去沙灘玩，你放棄咗啲咩？,"Even without paying money you give up other uses, e.g. your time.",唔使俾錢都要放棄其他用途，例如時間。
oppcostra-10,oppcostra,mc,,,"(Fictional) At the weekend Ting can: help at the shrimp paste factory ($200), give tutoring ($150), or go to the beach with friends (she values it at $100). She goes to the beach. Her opportunity cost is:",（虛構）阿婷週末可以：去蝦醬工場幫手（$200）、補習（$150）、同朋友去沙灘（佢覺得值 $100）。佢揀咗去沙灘，opportunity cost 係：,$100|$150|$200|$450,$100|$150|$200|$450,,,C,Which two did she give up?,佢放棄咗邊兩樣？,She gave up the factory ($200) and tutoring ($150); the highest is $200.,放棄咗工場 $200 同補習 $150，最高係 $200。
oppcostra-11,oppcostra,mc,,,"Same situation: if Ting chooses the shrimp paste factory, her opportunity cost is:",同一情境，如果阿婷揀咗去蝦醬工場，opportunity cost 係：,$100|$150|$250|$200,$100|$150|$250|$200,,,B,She gives up tutoring and the beach – which is higher?,今次放棄咗補習同沙灘，邊樣最高？,She gives up tutoring ($150) and the beach ($100); the highest is $150.,放棄咗補習 $150 同沙灘 $100，最高係 $150。
oppcostra-12,oppcostra,fill,,,Choosing to dry salt means giving up fishing ($150) and factory work ($180). The opportunity cost is ____.,揀咗曬鹽，放棄咗打魚（$150）同工廠打工（$180），opportunity cost 係 ①。,$180|$150|$330|$0,$180|$150|$330|$0,,,$180,Count only one: the highest.,只計一個：最高嗰個。,Only the highest-valued option forgone: $180.,只計最高價值嘅放棄選項：$180。
oppcostra-S1,oppcostra,mc,scen,,"(Fictional) On Sunday, Siu Man, a Tai O boat owner, can run a dolphin-watching tour ($800), go fishing ($600) or repair his stilt house (he values it at $500). He runs the tour. His opportunity cost is:",（虛構）大澳船主小文禮拜日可以做睇 dolphin 團（$800）、出海打魚（$600）或者維修棚屋（佢認為值 $500）。佢揀做睇 dolphin 團。佢嘅 opportunity cost 係：,"$800|$1,100 (fishing + repair)|$600 (fishing)|$500 (repair)","$800|$1,100（打魚 + 維修）|$600（打魚）|$500（維修）",,,C,"Among the options he gave up, which has the highest value?",喺佢放棄咗嘅選項入面，邊個價值最高？,"Opportunity cost is the value of the highest-valued option forgone only: fishing, $600.",Opportunity cost 只係放棄咗嘅選項之中價值最高嗰個：打魚，$600。
oppcostra-S2,oppcostra,mc,scen,,"(Fictional) Lok paid $200 last month for a non-refundable Ngong Ping 360 ticket for Saturday. On Saturday a friend offers him a one-day job paying $300. If he rides the cable car, his opportunity cost is:",（虛構）阿樂上個月用 $200 買咗張唔可以退嘅禮拜六 Ngong Ping 360 飛。禮拜六有朋友搵佢做一日工，人工 $300。如果佢去坐纜車，佢嘅 opportunity cost 係：,$200|$300|$500|$0,$200|$300|$500|$0,,,B,Can the $200 be recovered whatever he does on Saturday?,無論禮拜六做咩，嗰 $200 攞唔攞得返？,The $200 is a historical cost and is not a cost of the decision. The highest-valued option forgone is the $300 job.,$200 係 historical cost，唔係今次決定嘅 cost。放棄咗價值最高嘅選項係 $300 份工。
oppcostra-S3,oppcostra,order,scen,,"(Fictional) Kwan, a Tai O snack stall owner, can spend an afternoon: selling fish balls ($400), making shrimp paste ($550), resting (values at $300), tutoring ($450). Rank from highest to lowest value.",（虛構）大澳小食檔主阿群一個下晝可以：賣魚蛋（$400）、整蝦醬（$550）、休息（佢認為值 $300）、補習（$450）。由價值最高排到最低。,,,making shrimp paste ($550)|tutoring ($450)|selling fish balls ($400)|resting ($300),整蝦醬（$550）|補習（$450）|賣魚蛋（$400）|休息（$300）,,"If she chooses the top option, which one becomes her opportunity cost?",如果佢揀最高價值嗰個，邊個會成為佢嘅 opportunity cost？,"Ranking shows the choice and its opportunity cost: choosing shrimp paste gives up tutoring ($450), the highest-valued option forgone.",排好次序就睇到：揀整蝦醬，opportunity cost 係補習（$450），即放棄咗價值最高嘅選項。
oppcostra-S4,oppcostra,fill,scen,,"(Fictional) A site in Tung Chung could be a car park (worth $5 million a year), a sports ground ($8 million) or a market ($6 million). The government builds the sports ground. Its opportunity cost is the ____, worth $____ million a year.",（虛構）東涌一幅地可以做停車場（每年值 $500 萬）、運動場（$800 萬）或者街市（$600 萬）。政府起咗運動場。佢嘅 opportunity cost 係 ①，每年值 $② 百萬。,market|car park|6|11,街市|停車場|6|11,,,market|6,"Only the best option given up counts, not the sum.",只計放棄咗最好嗰個，唔係加埋所有。,"The options forgone are the car park ($5M) and market ($6M); the highest-valued is the market, $6 million.",放棄咗停車場（$500 萬）同街市（$600 萬）；價值最高係街市，$600 萬。
oppcostra-S5,oppcostra,tf,scen,,(Fictional) Ah Hung gets a free ticket to a concert at the Hong Kong Coliseum. Going to the concert has no opportunity cost.,（虛構）阿雄攞到一張香港體育館演唱會嘅免費飛。去睇演唱會冇 opportunity cost。,,,,,F,Could he use those hours for something else?,嗰幾個鐘佢可唔可以用嚟做其他嘢？,"Even if the ticket is free, his time could be used elsewhere, so the best alternative use of that time is his opportunity cost.",就算飛係免費，佢嘅時間可以用喺其他地方，嗰段時間最好嘅另一個用途就係佢嘅 opportunity cost。
fullcrab-01,fullcrab,tf,,,Full cost = money cost + non-money cost.,Full cost = money cost + non-money cost。,,,,,T,The fiddler crab has two claws.,隻招潮蟹有兩隻鉗。,This is the textbook formula.,課本公式。
fullcrab-02,fullcrab,tf,,,The full cost of taking a bus from Tai O to Tung Chung is just the bus fare.,搭巴士由大澳出東涌嘅 full cost 只係車費。,,,,,F,What else could you have done during the ride?,搭車嗰段時間本來可以做乜？,You must also count the time cost of the journey.,仲要計車程時間嘅 time cost。
fullcrab-03,fullcrab,mc,,,(Fictional) Fen spends $20 on fares and 1 hour going to Tung Chung. In that hour she could have earned $50 selling shrimp paste (best alternative). Full cost =,（虛構）小芬用 $20 車費同 1 個鐘出東涌。嗰 1 個鐘佢本來可以幫手賣蝦醬賺 $50（最好用途）。Full cost =,$20|$50|$70|$30,$20|$50|$70|$30,,,C,Money cost plus non-money cost.,Money cost 加 non-money cost。,$20 money cost + $50 non-money cost.,$20 money cost + $50 non-money cost。
fullcrab-04,fullcrab,mc,,,Money cost refers to:,Money cost 係：,the money expenses of the chosen option|the highest-valued option forgone|the value of time|interest,所揀選項嘅金錢開支|放棄嘅最高價值選擇|時間嘅價值|利息,,,A,How do money cost and non-money cost differ?,Money cost 同 non-money cost 點分？,Money cost refers to the money expenses of the chosen option.,Money cost 係所揀選項嘅金錢開支。
fullcrab-05,fullcrab,fill,,,Full cost = ____ cost + ____ cost.,Full cost = ① cost + ② cost。,money|non-money|historical|fixed,金錢|非金錢|歷史|固定,,,money|non-money,"One claw is money, the other is not.",一隻鉗係錢，一隻鉗唔係錢。,Historical cost is not a cost.,Historical cost 唔係 cost。
fullcrab-06,fullcrab,fill,,,Non-money cost refers to the value of the best alternative use of the ____ resources spent.,Non-money cost 係所用 ① 資源嘅最佳其他用途嘅價值。,non-money|money|public|free,非金錢|金錢|公共|免費,,,non-money,What kind of resource is time?,例如時間係邊一類資源？,"For example, time.",例如時間。
fullcrab-07,fullcrab,mc,,,Which is a non-money cost?,邊個係 non-money cost？,a $10 ferry ticket|2 hours queuing that could have been spent mending nets|money spent buying salt|interest income,船票 $10|花咗 2 個鐘排隊，本來可以補網|買鹽嘅錢|利息收入,,,B,Which one involves no payment?,邊一樣冇涉及付錢？,It is the value of the best alternative use of time.,時間嘅最佳其他用途嘅價值。
fullcrab-08,fullcrab,sort,,,Money cost or non-money cost?,「money cost」定「non-money cost」？,money cost|non-money cost,金錢成本|非金錢成本,$20 bus fare|time spent queuing|school fees|time taken from mending nets|$300 for a fishing net|using your own house as a shop (could be rented out),車費 $20|排隊時間|學費|放棄補網嘅時間|買漁網 $300|用自己間屋開檔（本來可以租出）,1|2|1|2|1|2,Was money actually paid out?,有冇真係俾錢出去？,"Using your own house costs no payment but gives up rent, so it is a non-money cost.",用自己間屋冇付錢，但放棄咗租金，所以係 non-money cost。
fullcrab-09,fullcrab,tf,,,Non-money cost only includes time.,Non-money cost 只包括時間。,,,,,F,"If you use your own house as a shop, what do you give up?",用自己間屋開檔，放棄咗啲咩？,"The best alternative use of any non-money resource counts, e.g. your own property.",任何非金錢資源嘅最佳其他用途都計，例如自己嘅物業。
fullcrab-10,fullcrab,mc,,,"(Fictional) Wai takes tourists out by boat: fuel costs $100 and it takes 3 hours. The best use of those 3 hours is fishing, earning $240. Full cost =",（虛構）阿偉開船載遊客，油費 $100，用咗 3 個鐘。嗰 3 個鐘最好用途係捕魚賺 $240。Full cost =,$100|$240|$340|$140,$100|$240|$340|$140,,,C,Which is the fuel? Which are the 3 hours?,油費係邊類？3 個鐘係邊類？,$100 money cost + $240 non-money cost.,$100 money cost + $240 non-money cost。
fullcrab-11,fullcrab,fill,,,Using your own stilt house as a shop instead of renting it out for $500 has a non-money cost of ____.,用自己嘅棚屋開舖，本來可以租出 $500。呢個 non-money cost 係 ①。,$500|$0|rent plus fares|cannot be calculated,$500|$0|租金加車費|無法計算,,,$500,No money paid – but what was given up?,冇付錢，但放棄咗乜？,The rent given up is the non-money cost.,放棄咗嘅租金就係 non-money cost。
fullcrab-12,fullcrab,sort,,,Counted in the full cost of taking a boat to the city?,計唔計入搭船出市區嘅 full cost？,counted|not counted,計|唔計,the ferry fare|time on the boat|the boat bought last month|net-mending income given up,船票錢|坐船嘅時間|上個月買嘅船|放棄嘅補網收入,1|1|2|1,Which was already paid and cannot be recovered?,邊樣係已經付咗、拎唔返嘅？,Money spent on a boat last month is a historical cost – not counted.,上個月買船嘅錢係 historical cost，唔計。
fullcrab-S1,fullcrab,mc,scen,,(Fictional) Chloe travels from Tai O to Central by bus and MTR. Fares total $40 and the trip takes 2 hours. Her best alternative use of that time is tutoring at $150 an hour. Full cost =,（虛構）Chloe 由大澳坐巴士同 MTR 去中環，車費共 $40，要 2 個鐘。嗰段時間最好嘅另一個用途係補習，每個鐘 $150。Full cost =,$40|$300|$340|$190,$40|$300|$340|$190,,,C,Money cost plus the value of the time spent: how much is 2 hours worth to her?,Money cost 加埋時間嘅價值：2 個鐘對佢值幾多？,Full cost = money cost $40 + non-money cost (2 x $150 = $300) = $340.,Full cost = money cost $40 + non-money cost（2 x $150 = $300）= $340。
